rodzic_ID;uzytkownik_login;nr_telefonu;opiekunowie_id
1;Sa3Pi7Fh5;409962984;1
2;Hw3Pw0Zr4;295790742;2
3;Xn2Kr4Qd3;663878828;3
4;Wt7Gc2Ku6;649077417;4
5;Zq0Zn6Wq9;688060384;5
6;Sm3Go4Jm3;348842593;6
7;Ld3Yz9Rk4;314727728;7
8;Fq5Xr1Cz3;257628109;8
9;An8Bb7Zu1;808109074;9
10;Zc9Kv9Hk6;475361378;10
11;Ny7Pl2Of5;412137907;11
12;Wr4Wg7Qc0;785508013;12
13;Xi8Hh8Mb9;329751796;13
14;Lk2Zq4Pb9;390529379;14
15;Qi2Yt2Ac9;430944165;15
16;Hs7Cv2Od6;302274666;16
17;Nv8Hq5Xt6;233929858;17
18;Aa8Sf9Me1;884345293;18
19;Cu5Wp0Ps9;298994758;19
20;Zb4Rn8Bc5;863379468;20
21;Ua6Km5Kf4;654832163;21
22;Bq7Lb4Je9;868547878;22
23;No4Qv6Dw3;185204902;23
24;Km0Pe5Io0;762302838;24
25;Dx4Sp0Pz3;773006683;25
26;Oh5Jl6Ui7;588796110;26
27;Ec3Cf4Jn6;713876993;27
28;Dm8Di0Yg3;877191068;28
29;Ig6Sb1Ej5;219192663;29
30;Rx6Ae3Od4;722731774;30
31;Ni3Bi0Gi0;933478758;31
32;Iv0On4Up2;299030577;32
33;Uh7Rv8Ps6;823184028;33
34;Kd7Sb5By8;908293345;34
35;Ed0Mt7Pc3;135620179;35
36;Lm7Pu9Il6;303439990;36
37;Qe1Uz6Ey7;209545430;37
38;Wb0Bv6Ti9;978251319;38
39;Of3Xx5Qc2;950313402;39
40;Xc3Bg6Ag8;777234872;40
41;Ol8Ij7Ih7;177682660;41
42;Bj7Ye4Cy7;675215335;42
43;Ly7Zc2Ie6;772934611;43
44;Hr1Uu8Ql9;115735313;44
45;Je9Wx1Vr8;135258544;45
46;Ec3Xw0Ot7;395212145;46
47;Zx5Yz7Ni2;381263099;47
48;Ak6Ip7Jm5;670566373;48
49;Gg5Mf9Ax8;489893064;49
50;Ii8Bo6Zb7;227396776;50
51;Ni2Hl6Ip8;154203192;51
52;Oy7Sv0Vg9;320701789;52
53;Mc0Iv4Hk0;880294839;53
54;Kh2Rp2Oe5;311662078;54
55;Rj7Gi7Ye3;795524718;55
56;Lk6Yu6Kw3;973142604;56
57;Wk1Na6Hl2;352895099;57
58;Db1Vx4Ha8;218063891;58
59;Qo3Dt9Ru5;173121363;59
60;Mo0Hj3Pf6;450470172;60
61;Se3Md8Tm1;310356189;61
62;Ya2Np0Yj9;723929693;62
63;Fw5Wi2Gz1;254974360;63
64;Lg4Sm1Ld7;376401595;64
65;Dv7Ph1Qe8;649141153;65
66;Gy1Kd9Ob7;617783855;66
67;Me3Rg7Is1;172760908;67
68;Wt2By8Ao1;853382769;68
69;Sj5Ou6Bx2;231359763;69
70;Tb9Do4Ph9;647422280;70
71;Uf8Ng6Bh5;970087754;71
72;Da9Qa6Zy1;901481158;72
73;Yb7Qr9Nt2;576566324;73
74;Df1Xp9Kh5;897212078;74
75;Xa4Eb9Nw4;668336135;75
76;Va7Gs3Eu9;344320823;76
77;Jw3Oj6Be7;496597650;77
78;Rp0Ls2Mt7;459873859;78
79;Zq3Qn6By7;453744087;79
80;Ns6Cy1Dg1;880498194;80
81;Wt8At3Pz9;311751222;81
82;Pd5Ta0Bq0;289055448;82
83;Bv2Kd9Ox5;129571173;83
84;Xe7Nr9Cu6;617399395;84
85;Xu7Nu4Qe0;282240144;85
86;Og2Un1Xk5;401837957;86
87;Ah2Im0Nh8;277657842;87
88;Kg9Cs0Jq7;757481071;88
89;Ie1Xv6Sg3;814635305;89
90;Cf4Ti0Jm2;195079241;90
91;Eh3Ha6Sp3;832273060;91
92;Ma3Mr5Yi4;781788252;92
93;Ra0Bz5Br4;429233420;93
94;Sy3Fg2Zu1;598931549;94
95;Pl9Db9Rr8;121259177;95
